Sentence,Social,Agency
I ate a very good lunch,No,Yes
visit my family that I had not seen for a long time,Yes,Yes
visit my family in a city far from mine since it was a business and in addition to that visit other friends,Yes,Yes
i feel very happy in my lunch time when i ate,No,Yes
spend time with my friends,Yes,Yes
walking on the road with my life partner,Yes,Yes
I woke up this morning and realized it was our 39th wedding anniversary.,Yes,Yes
I found out they are delivering my anniversary present Sunday.,Yes,Yes
The order I put in for books came in today.,No,Yes
the moment i share my timings with my family members and with my kids,Yes,Yes
the sudden surprise of my friends visit today with a good news to my family members,Yes,No
my pet gave me a good play that obeys my order and it helps my child's cry out,Yes,No
"I realized that my work day was going by swiftly, after looking at the time and realizing that it was already past 12 pm.",No,Yes
"I was afraid I was going to have to walk to work, but the person I had texted for a ride last night was able to come by and pick me up.",Yes,Yes
"I was getting ready to walk home from work today, but as I began my trip, another of my coworkers offered me a ride home, for today, and throughout the week while my vehicle is in the shop.",Yes,Yes
when i started singing to my eleven month old granddaughter she became extremely content.,Yes,Yes
"I was listening to the Linkin Park album ""A Thousand Suns.""",No,Yes
I checked the fantasy baseball league standings and four of my five teams are still doing surprisingly well.,No,Yes
"My back does not hurt as much as yesterday, I may be able to do some sports in a few days.",No,Yes
I did get past the 30$ mark with my Mechanical Turk earnings.,No,Yes
My diner was good even if they were leftovers from Saturday.,No,No
I went to dinner with my friend cause he was moving away so I can say goodbye.,Yes,Yes
Played a video game,No,Yes
Watched some funny videos online.,No,Yes
I just ordered food and I'm pretty hungry so this is a big deal right now.,No,Yes
I've noticed I'm getting better at playing guitar.,No,Yes
My girlfriend sent me a really cute picture.,Yes,No
"I watched a movie with my boyfriend last night, and that made me happy.",Yes,Yes
"I had a delicious lunch of pasta, something I don't eat very often, so that made me happy.",No,Yes
"I saw a beautiful hummingbird at my hummingbird feeder, and that made me happy because I love birds.",No,Yes
Seeing a beautiful sunrise as I drank my morning coffee made me happy.,No,Yes
I felt happy when my dog curled up on my lap and watched TV with me for a couple of hours.,Yes,Yes
My wife made me my favorite sandwich for lunch today.,Yes,No
I finally got paid money that was owed to me,No,Yes
I ate good food.,No,Yes
I was able to make time to play a video game that I haven't played in a while.,No,Yes
I had one of my favorite fast food items as an afternoon snack.,No,Yes
I looked at a nice selection of pastries at a local bakery.,No,Yes
My son made me a delicious dinner and even did the dishes!,Yes,No
I watched a movie with a lit of 'feel good' moments.,No,Yes
I slept through the night.,No,Yes
I went to the store and they finally had coconut milk in stock.,No,Yes
I talked to my grandmother after a few weeks without calling them.,Yes,Yes
I got time to take a nap today.,No,Yes
Sunday is a family day so we went trail hiking to Jump Creek Falls.,Yes,Yes
"For our dinner, I cooked rice and made fruit salad while dad cooked the barbeque, corn, and mashed potato.",Yes,Yes
Me and my family watched a Marvel movie to end the night.,Yes,Yes
I up this morning and found out my sister was getting married and her boyfriend wanted me to be the best man.,Yes,No
I checked the mail and finagle got my GED I requested a copy of so I could enroll in  community College.,No,Yes
My girlfreind said she is making my favorite dinner tonight which is her Mothers Beef Stroganoff.,Yes,No
Hangout with my friends and do party in the Sunday night.,Yes,Yes
Shopping in the weekend with my family members.,Yes,Yes
Today morning i am and my wife play a song dance for some minute.,Yes,Yes
I binge watched the new season of Orange is the New Black.,No,Yes
My dog unexpectedly improved when I thought I might have to put her down soon.,No,No
I woke up hours before my alarm and realized that I still had a lot of time to sleep.,No,Yes
I found out that my husband is going to have the next four weekends off and will work 6-3 for the next month.,Yes,No
I booked my hotel to take a vacation in the upcoming weeks.,No,Yes
I learned about the upcoming expansion at our church.,No,Yes
Today while shopping a stranger complimented me.,Yes,No
My irresponsible house guest went back to their own home today.,Yes,No
I was very productive and got a lot of chores done.,Yes,Yes
I was happy when I got a good nights sleep,No,Yes
My sister texted me another picture of her new dog,Yes,Yes
My friend got back from a convention and was very excited to talk about it,Yes,Yes
"I looked at the forecast, and the weather for this week looks great",No,Yes
"My boss informed me that we will be going forward with a magazine project in pretty much the way I had hoped for in the very beginning,",Yes,No
"When I work this morning, my poison ivy had finally stopped oozing profusely, and it made me happy to be alive.",No,Yes
It made me happy that I was able to have lunch with my teenage son.,Yes,Yes
It made me happy that I had the time to paint a painting of a peacock because it helped me feel creative for the day.,No,Yes
I was happy to find some chocolate in my cupboard that I had forgotten about.,No,Yes
YESTERDAY WE WON THE TROPHY IN COLLEGE LEVEL FOOTBALL LEAGUE,Yes,Yes
MY COLLEGE PRINCIPAL PERSONALLY CALLED ME AND APPRECIATE,Yes,No
FOR WINNING THE TOURNAMENT ME AND MY TEAMMATES WENT FOR DINNER,Yes,Yes
I went to a concert with a band that I love.,Yes,Yes
I went out to dinner with my mom.,Yes,Yes
I won a bunch of games in competitive Counter-Strike.,No,Yes
THE PAST MOMENTS IN MY FRIEND BIRTHDAY  AND SO MAY HAPPY MOMENTS.,Yes,Yes
"I made myself a ham sandwich with lettuce, tomato, and mayo, and it was really good.",No,Yes
I woke up and had a lot of energy and was wide awake really quickly.,No,Yes
I read an article that I agreed with and it made me happy.,No,Yes
I sold a t shirt on ebay for $20 for which I paid only 99cents.,No,Yes
I had an article accepted for publication in a peer reviewed journal,No,Yes
My son started using a phrase that I normally use,Yes,Yes
The bonus i get at my job for this week's paycheck makes me so happy.,No,No
My crush called me after a long time.,Yes,No
I get home without being yelled at by anyone.,No,Yes
"I forgot the keys at home, but thank god my father was in town so I could get into the house.",Yes,Yes
I had the day off.,No,Yes
I was happy when I went out fishing with my kids!,Yes,Yes
Being able to unwind and sit down and have a few drinks with my wife.,Yes,Yes
Finding out this morning that a co-worker that I didn't care for turned in his two week notice.,Yes,Yes
I went to a bridal shower,Yes,Yes
I went out to dinner,Yes,Yes
I saw my daughter,Yes,Yes
A small event that made me happy in the past 24 hours was getting clean X-Rays on my filly(horse) who had a tooth pulled several weeks ago  and still had some swelling;  I was concerned there was an abcess but there was not.,Yes,No
My dog running around like a maniac after his bath,Yes,No
Having a conversation with some friends that I haven't seen in over a year made me happy.,Yes,Yes
"Writing a resume for a part time job with the help of friends and online resources, finishing about 80% of it made me happy.",No,Yes
Heading downstairs after waking up and eating leftovers to satisfy my hunger made me happy.,No,Yes
I discovered that my pole beans are now ready to pick,Yes,Yes
I received an email from a friend asking to get together for lunch this week.,Yes,Yes
a friend mentioned me on social media in a very flattering way.,Yes,No
I got a call from a friend from high school whom I hadnt seen from a long time and it made me very happy to see that he wanted to catch up.,Yes,Yes
I went to dinner with all my family,Yes,Yes
go out to spend with my girlfriend,Yes,Yes
rest all day,No,Yes
Showed a customer how to make a corsage today.,Yes,Yes
I had a great time with a friend today.,Yes,Yes
I found a really great deal on salsa for the nachos I'm making tonight.,No,Yes
I helped my friend with his yard work laying down stones around the house as retaining wall.This helped me get my exercise for the day done.,Yes,Yes
I went to the doctor today and I stepped on their scale and I was down 6 lbs!,No,Yes
"One of the best feelings is that I am partnershipping with a Japanese friend, which wants to create a platform online like Upwork, and he is needing my help in order to get that.",Yes,Yes
Riding my bike with my friends made me happy.,Yes,Yes
Drinking a beer and eating a hot dog made me happy.,No,Yes
Feeling accomplished at work and moving through my to-do list efficiently made me happy.,No,Yes
I took my dog to the dog park and watched him play.,Yes,Yes
I ate some really good food but it was convenient because it was a skillet.,No,Yes
I got to go to the lake with my boyfriend for a walk.,Yes,Yes
I watched an episode of my favorite TV show.,No,Yes
I had lunch in a nice restaurant with my girlfriend.,Yes,Yes
I bought a new laptop.,No,Yes
Last week I was doing all the work for a wedding after making the invitations and seeing the happy face of the bride is priceless,Yes,Yes
two days ago I went to a park and there can share with many dogs and it was very exciting because I love dogs,Yes,Yes
two months ago I went on a trip and I met many places and it was too fun and I spent a very happy weekend,Yes,Yes
My investment portfolio went up today and it reached an all time high.,No,Yes
My wife and i sat down together at home and had a pleasant breakfast with one another.,Yes,Yes
I order some food when i got to work from a place i never tried before and it was delicious.,No,Yes
I made a very delicious omelette and had a slice of toast in the morning.,No,Yes
"I finished my errands, did my laundry, and cleaned my room and sheets/blankets.",No,Yes
i came home after a long road trip,No,Yes
i slept in my own bed for the first time in 4 days,No,Yes
i ate mac and cheese for dinner and it was really delicious,No,Yes
I ate some cookies that my mother send to me by mail (from another country).,Yes,Yes
